,hddsn,avg_temp_24h,uncorrectable_rd_err,erp_1m_err_cnt,maxpoh_sea,siglatencycriteria_ratio,sigharderrlocality_ratio,sigharderrcount_ratio,sigbursterrthreshold_ratio,sigsofterrrate_ratio,sigharderrrategrouping_ratio
2872,3MG2LVSU,47.0,3040,186.0,122.0459722,0.3,149.875,12.0,8.4,0.0046918475,0.3333333333
2873,3RGBL80C,49.0,0,329.0,,,,,,,
2874,3RGPSL2C,53.0,0,658.0,3671.935,0.6,0.0,0.0,3.6,0.0008999596000000001,0.0
2875,3RJR2PRC,53.0,1279,157.0,,,,,,,
2876,3FKYKZXV,45.0,0,1327.0,,,,,,,
2877,3GG25ZXF,47.0,470,612.0,11853.4929861,0.3,53.75,2.6,9.2,0.0008435807,0.3333333333
2878,3GH40S6K,56.0,0,44.0,,,,,,,
2879,3GJGWZZK,52.0,0,731.0,,,,,,,
2880,3XGDY1UU,43.0,0,,,,,,,,
2881,3XGDY1UU,43.0,0,,,,,,,,
2882,3XH0NK8U,38.0,0,,,,,,,,
2883,3XH0NK8U,36.0,0,,,,,,,,
2884,5DJRJY1P,27.0,0,2.0,3.346125,0.0,0.0,0.0,0.0,0.0,0.0
2885,5DJRJY1P,27.0,0,2.0,3.346125,0.0,0.0,0.0,0.0,0.0,0.0
2886,5DJU5EZN,27.0,0,,,,,,,,
2887,5DJU5EZN,28.0,0,,,,,,,,
2888,5DJUGDJP,46.0,25,1592.0,59.2657916,0.1,3.25,1.2,2.6,4.0125853116000005,1.0
2889,5DJUGDJP,45.0,25,1592.0,59.2657916,0.1,3.25,1.2,2.6,4.0125853116000005,1.0
2890,3GH23Z4K,27.0,0,,,,,,,,
2891,3GH23Z4K,27.0,0,,,,,,,,
2892,3WKK84ZK,25.0,0,,,,,,,,
2893,3WKK84ZK,25.0,0,,,,,,,,
2894,3GH27E2K,50.0,5,230.0,5053.3749444,3.2,8.375,1.5,1.4,0.00040817800000000003,1.0
2895,3WKE89ZK,46.0,207,167.0,8523.6565,8.4,46.0,4.0,2.8,0.0001581213,3.6666666667
2896,2MHN4LBJ,46.0,4575,80.0,617.6917083,0.7,264.5,3.3,44.2,0.0649466372,0.3333333333
2897,3RGTJ7NC,49.0,1,46.0,4329.7613055,0.8,0.0,0.0,0.0,0.00010414469999999999,0.0
2898,3WKHHNHK,48.0,1958,492.0,4716.9486805,74.2,247.375,15.0,51.6,0.0004012419,8.0
2899,2MJBB70G,41.0,0,,,,,,,,
2900,2MJBB70G,37.0,0,,,,,,,,
2901,3XG8K5WU,51.0,208,268.0,4970.245375,4.1,16.25,0.4,0.6,9.357920000000001e-05,7.6666666667
2902,3XG8K5WU,51.0,208,268.0,4970.245375,4.1,16.25,0.4,0.6,9.357920000000001e-05,7.6666666667
2903,3XGBUHJU,31.0,0,,,,,,,,
2904,3XGBUHJU,31.0,0,,,,,,,,
2905,3GH3BP7K,44.0,224,192.0,3066.2394305,22.1,41.75,11.2,0.6,0.0001822716,2.3333333333
2906,3GH3BP7K,26.0,224,192.0,3066.2394305,22.1,41.75,11.2,0.6,0.0001822716,2.3333333333
2907,3RHL3LXC,53.0,43,1215.0,8175.041444399998,0.4,2.0,1.0,2.2,0.0040916444,0.3333333333
2908,3RHL3LXC,25.0,43,1215.0,8175.041444399998,0.4,2.0,1.0,2.2,0.0040916444,0.3333333333
2909,3RG4DS2C,53.0,977,33.0,6334.5645555,2.9,0.25,0.5,0.0,0.0001009808,0.6666666667
2910,2MKLBV3G,35.0,0,,,,,,,,
2911,2MKLBV3G,32.0,0,,,,,,,,
2912,2MHL0A9G,31.0,0,,,,,,,,
2913,2MHL0A9G,31.0,0,,,,,,,,
2914,2MHW6MLJ,26.0,0,,,,,,,,
2915,2MHW6MLJ,26.0,0,,,,,,,,
2916,2NHEJMPJ,27.0,0,,,,,,,,
2917,2NHEJMPJ,28.0,0,,,,,,,,
2918,3RJNJ6ZC,51.0,0,32.0,5901.8451805,0.4,0.0,0.0,0.0,0.0001441673,0.0
2919,3RJNJ6ZC,51.0,0,32.0,5901.8451805,0.4,0.0,0.0,0.0,0.0001441673,0.0
2920,3MG4SDHU,24.0,0,,,,,,,,
2921,3MG4SDHU,24.0,0,,,,,,,,
2922,3RJEU8PC,30.0,0,,,,,,,,
2923,3RJEU8PC,30.0,0,,,,,,,,
2924,3XGRT9AU,35.0,0,,,,,,,,
2925,3XGRT9AU,32.0,0,,,,,,,,
2926,2MJG1KSG,41.0,0,,,,,,,,
2927,2MJG1KSG,38.0,0,,,,,,,,
2928,3GGHEVNK,50.0,21117,125.0,6695.71875,4.0,2770.125,8.1,14.4,0.7111522293000001,2.6666666667
2929,3RGUH3MC,50.0,0,748.0,,,,,,,
2930,2MGKZVDH,44.0,0,2.0,,,,,,,
2931,2MKZ2T8G,27.0,0,,,,,,,,
2932,2MKZ2T8G,27.0,0,,,,,,,,
2933,3GG8LPEK,56.0,683,825.0,11238.1504583,2.9,22.0,2.8,10.6,0.0011667175,0.6666666667
2934,3GJ9AZ2K,54.0,0,1154.0,8530.308569399998,0.2,0.0,0.0,1.8,0.0071734049,0.0
2935,2MJ1GKTG,28.0,0,,,,,,,,
2936,2MJ1GKTG,28.0,0,,,,,,,,
2937,2MJ5AD3J,46.0,176,111.0,1607.1247082999998,10.1,11.625,1.2,0.8,0.0004236457,1.0
2938,2MK3D9TJ,25.0,0,,,,,,,,
2939,2MK3D9TJ,26.0,0,,,,,,,,
2940,2MK7V9XG,39.0,0,,,,,,,,
2941,2MK7V9XG,36.0,0,,,,,,,,
2942,2MK97Z1G,26.0,0,,,,,,,,
2943,2MK97Z1G,27.0,0,,,,,,,,
2944,5DJVRTDN,28.0,0,,,,,,,,
2945,5DJVRTDN,28.0,0,,,,,,,,
2946,2NHEK6BJ,33.0,0,,,,,,,,
2947,2NHEK6BJ,31.0,0,,,,,,,,
2948,3RHPWKLC,49.0,30,68.0,,,,,,,
2949,3RHPWKLC,49.0,30,68.0,,,,,,,
2950,3XGU5PRU,25.0,0,,,,,,,,
2951,3XGU5PRU,26.0,0,,,,,,,,
2952,5DJRLALN,27.0,0,,,,,,,,
2953,5DJRLALN,28.0,0,,,,,,,,
2954,3GGJK5HK,,0,,,,,,,,
